#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_monse;Monse;Monse;Monse;;Monse;;;;;;;;;x
b_monse_adj;Monsean;;monser;;;;;;;;;;;x
b_montague;Montague;Montague;Montague;;Montague;;;;;;;;;x
b_montague_adj;Montaguean;;montager;;;;;;;;;;;x
b_montana_city;Montana City;Montana City;Montana City;;Montana City;;;;;;;;;x
b_montana_city_adj;Montana Citian;;Montana Citer;;;;;;;;;;;x
b_montavilla;Montavilla;Montavilla;Montavilla;;Montavilla;;;;;;;;;x
b_montavilla_adj;Montavillan;;montaviller;;;;;;;;;;;x
b_montclair;Montclair;Montclair;Montclair;;Montclair;;;;;;;;;x
b_montclair_adj;Montclairian;;montclairer;;;;;;;;;;;x
b_monte_creek;Monte Creek;Monte Creek;Monte Creek;;Monte Creek;;;;;;;;;x
b_monte_creek_adj;Monte Creekian;;Monte Creeker;;;;;;;;;;;x
b_monte_lake;Monte Lake;Monte Lake;Monte Lake;;Monte Lake;;;;;;;;;x
b_monte_lake_adj;Monte Lakean;;Monte Laker;;;;;;;;;;;x
b_monte_nido;Monte Nido;Monte Nido;Monte Nido;;Monte Nido;;;;;;;;;x
b_monte_nido_adj;Monte Nidian;;Monte Nider;;;;;;;;;;;x
b_monte_nido_2;Monte Nido;Monte Nido;Monte Nido;;Monte Nido;;;;;;;;;x
b_monte_nido_2_adj;Monte Nidian;;Monte Nider;;;;;;;;;;;x
b_monte_vista;Monte Vista;Monte Vista;Monte Vista;;Monte Vista;;;;;;;;;x
b_monte_vista_adj;Monte Vistan;;Monte Vister;;;;;;;;;;;x
b_montebello;Montebello;Montebello;Montebello;;Montebello;;;;;;;;;x
b_montebello_adj;Montebellian;;montebeller;;;;;;;;;;;x
b_montecito;Montecito;Montecito;Montecito;;Montecito;;;;;;;;;x
b_montecito_adj;Montecitian;;monteciter;;;;;;;;;;;x
b_montello;Montello;Montello;Montello;;Montello;;;;;;;;;x
b_montello_adj;Montellian;;monteller;;;;;;;;;;;x
b_monterey;Monterey;Monterey;Monterey;;Monterey;;;;;;;;;x
b_monterey_adj;Montereian;;montereer;;;;;;;;;;;x
b_monterrey;Monterrey;Monterrey;Monterrey;;Monterrey;;;;;;;;;x
b_monterrey_adj;Monterreian;;monterreer;;;;;;;;;;;x
b_montesano;Montesano;Montesano;Montesano;;Montesano;;;;;;;;;x
b_montesano_adj;Montesanian;;montesaner;;;;;;;;;;;x
b_monteview;Monteview;Monteview;Monteview;;Monteview;;;;;;;;;x
b_monteview_adj;Monteviewian;;monteviewer;;;;;;;;;;;x
b_montezuma;Montezuma;Montezuma;Montezuma;;Montezuma;;;;;;;;;x
b_montezuma_adj;Montezuman;;montezumer;;;;;;;;;;;x
b_montezuma_creek;Montezuma Creek;Montezuma Creek;Montezuma Creek;;Montezuma Creek;;;;;;;;;x
b_montezuma_creek_adj;Montezuma Creekian;;Montezuma Creeker;;;;;;;;;;;x
b_montezuma_peak;Montezuma Peak;Montezuma Peak;Montezuma Peak;;Montezuma Peak;;;;;;;;;x
b_montezuma_peak_adj;Montezuma Peakian;;Montezuma Peaker;;;;;;;;;;;x
b_montgomery;Montgomery;Montgomery;Montgomery;;Montgomery;;;;;;;;;x
b_montgomery_adj;Montgomerian;;montgomerer;;;;;;;;;;;x
b_monticello;Monticello;Monticello;Monticello;;Monticello;;;;;;;;;x
b_monticello_adj;Monticellian;;monticeller;;;;;;;;;;;x
b_montoyas;Montoyas;Montoyas;Montoyas;;Montoyas;;;;;;;;;x
b_montoyas_adj;Montoyasian;;montoyaser;;;;;;;;;;;x
b_montpelier;Montpelier;Montpelier;Montpelier;;Montpelier;;;;;;;;;x
b_montpelier_adj;Montpelierian;;montpelierer;;;;;;;;;;;x
b_montrose;Montrose;Montrose;Montrose;;Montrose;;;;;;;;;x
b_montrose_adj;Montrosean;;montroser;;;;;;;;;;;x
b_montrose_2;Montrose;Montrose;Montrose;;Montrose;;;;;;;;;x
b_montrose_2_adj;Montrosean;;montroser;;;;;;;;;;;x
b_monument;Monument;Monument;Monument;;Monument;;;;;;;;;x
b_monument_adj;Monumentian;;monumenter;;;;;;;;;;;x
b_monument_2;Monument;Monument;Monument;;Monument;;;;;;;;;x
b_monument_2_adj;Monumentian;;monumenter;;;;;;;;;;;x
b_moody_canyon;Moody Canyon;Moody Canyon;Moody Canyon;;Moody Canyon;;;;;;;;;x
b_moody_canyon_adj;Moody Canyonian;;Moody Canyoner;;;;;;;;;;;x
b_mooney_falls;Mooney Falls;Mooney Falls;Mooney Falls;;Mooney Falls;;;;;;;;;x
b_mooney_falls_adj;Mooney Fallsian;;Mooney Fallser;;;;;;;;;;;x
b_moonshine;Moonshine;Moonshine;Moonshine;;Moonshine;;;;;;;;;x
b_moonshine_adj;Moonshinean;;moonshiner;;;;;;;;;;;x
b_moor;Moor;Moor;Moor;;Moor;;;;;;;;;x
b_moor_adj;Moorian;;moorer;;;;;;;;;;;x
b_moore;Moore;Moore;Moore;;Moore;;;;;;;;;x
b_moore_adj;Moorean;;moorer;;;;;;;;;;;x
b_moorpark;Moorpark;Moorpark;Moorpark;;Moorpark;;;;;;;;;x
b_moorpark_adj;Moorparkian;;moorparker;;;;;;;;;;;x
b_moose;Moose;Moose;Moose;;Moose;;;;;;;;;x
b_moose_adj;Moosean;;mooser;;;;;;;;;;;x
b_mooyah_bay;Mooyah Bay;Mooyah Bay;Mooyah Bay;;Mooyah Bay;;;;;;;;;x
b_mooyah_bay_adj;Mooyah Baian;;Mooyah Baer;;;;;;;;;;;x
b_mora;Mora;Mora;Mora;;Mora;;;;;;;;;x
b_mora_adj;Moran;;morer;;;;;;;;;;;x
b_morada;Morada;Morada;Morada;;Morada;;;;;;;;;x
b_morada_adj;Moradan;;morader;;;;;;;;;;;x
b_moran;Moran;Moran;Moran;;Moran;;;;;;;;;x
b_moran_adj;Moranian;;moraner;;;;;;;;;;;x
b_moran_2;Moran;Moran;Moran;;Moran;;;;;;;;;x
b_moran_2_adj;Moranian;;moraner;;;;;;;;;;;x
b_more_mesa;More Mesa;More Mesa;More Mesa;;More Mesa;;;;;;;;;x
b_more_mesa_adj;More Mesan;;More Meser;;;;;;;;;;;x
b_moreland;Moreland;Moreland;Moreland;;Moreland;;;;;;;;;x
b_moreland_adj;Morelandian;;morelander;;;;;;;;;;;x
b_morelos;Morelos;Morelos;Morelos;;Morelos;;;;;;;;;x
b_morelos_adj;Morelosian;;moreloser;;;;;;;;;;;x
b_morenci;Morenci;Morenci;Morenci;;Morenci;;;;;;;;;x
b_morenci_adj;Morencian;;morencer;;;;;;;;;;;x
b_moreno;Moreno;Moreno;Moreno;;Moreno;;;;;;;;;x
b_moreno_adj;Morenian;;morener;;;;;;;;;;;x
b_morgan;Morgan;Morgan;Morgan;;Morgan;;;;;;;;;x
b_morgan_adj;Morganian;;morganer;;;;;;;;;;;x
b_morgan_hill;Morgan Hill;Morgan Hill;Morgan Hill;;Morgan Hill;;;;;;;;;x
b_morgan_hill_adj;Morgan Hillian;;Morgan Hiller;;;;;;;;;;;x
b_morgan_lake;Morgan Lake;Morgan Lake;Morgan Lake;;Morgan Lake;;;;;;;;;x
b_morgan_lake_adj;Morgan Lakean;;Morgan Laker;;;;;;;;;;;x
b_moriarty;Moriarty;Moriarty;Moriarty;;Moriarty;;;;;;;;;x
b_moriarty_adj;Moriartian;;moriarter;;;;;;;;;;;x
b_mormon_lake;Mormon Lake;Mormon Lake;Mormon Lake;;Mormon Lake;;;;;;;;;x
b_mormon_lake_adj;Mormon Lakean;;Mormon Laker;;;;;;;;;;;x
b_moro;Moro;Moro;Moro;;Moro;;;;;;;;;x
b_moro_adj;Morian;;morer;;;;;;;;;;;x
b_morongo;Morongo;Morongo;Morongo;;Morongo;;;;;;;;;x
b_morongo_adj;Morongian;;moronger;;;;;;;;;;;x
b_moroni;Moroni;Moroni;Moroni;;Moroni;;;;;;;;;x
b_moroni_adj;Moronian;;moroner;;;;;;;;;;;x
b_morristown;Morristown;Morristown;Morristown;;Morristown;;;;;;;;;x
b_morristown_adj;Morristownian;;morristowner;;;;;;;;;;;x
b_morro_bay;Morro Bay;Morro Bay;Morro Bay;;Morro Bay;;;;;;;;;x
b_morro_bay_adj;Morro Baian;;Morro Baer;;;;;;;;;;;x
b_morro_bay_2;Morro Bay;Morro Bay;Morro Bay;;Morro Bay;;;;;;;;;x
b_morro_bay_2_adj;Morro Baian;;Morro Baer;;;;;;;;;;;x
b_morton;Morton;Morton;Morton;;Morton;;;;;;;;;x
b_morton_adj;Mortonian;;mortoner;;;;;;;;;;;x
b_mosca;Mosca;Mosca;Mosca;;Mosca;;;;;;;;;x
b_mosca_adj;Moscan;;moscer;;;;;;;;;;;x
b_moscow;Moscow;Moscow;Moscow;;Moscow;;;;;;;;;x
b_moscow_adj;Moscowian;;moscower;;;;;;;;;;;x
b_moses_lake;Moses Lake;Moses Lake;Moses Lake;;Moses Lake;;;;;;;;;x
b_moses_lake_adj;Moses Lakean;;Moses Laker;;;;;;;;;;;x
b_moses_lake_north;Moses Lake North;Moses Lake North;Moses Lake North;;Moses Lake North;;;;;;;;;x
b_moses_lake_north_adj;Moses Lake Northian;;Moses Lake Norther;;;;;;;;;;;x
b_mosida;Mosida;Mosida;Mosida;;Mosida;;;;;;;;;x
b_mosida_adj;Mosidan;;mosider;;;;;;;;;;;x
b_mosier;Mosier;Mosier;Mosier;;Mosier;;;;;;;;;x
b_mosier_adj;Mosierian;;mosierer;;;;;;;;;;;x
b_moss_landing;Moss Landing;Moss Landing;Moss Landing;;Moss Landing;;;;;;;;;x
b_moss_landing_adj;Moss Landingian;;Moss Landinger;;;;;;;;;;;x
b_mount_crested_butte;Mount Crested Butte;Mount Crested Butte;Mount Crested Butte;;Mount Crested Butte;;;;;;;;;x
b_mount_crested_butte_adj;Mount Crested Buttean;;Mount Crested Butter;;;;;;;;;;;x
b_mount_dubois;Mount Dubois;Mount Dubois;Mount Dubois;;Mount Dubois;;;;;;;;;x
b_mount_dubois_adj;Mount Duboisian;;Mount Duboiser;;;;;;;;;;;x
b_mount_moriah;Mount Moriah;Mount Moriah;Mount Moriah;;Mount Moriah;;;;;;;;;x
b_mount_moriah_adj;Mount Moriahian;;Mount Moriaher;;;;;;;;;;;x
b_mount_nunn;Mount Nunn;Mount Nunn;Mount Nunn;;Mount Nunn;;;;;;;;;x
b_mount_nunn_adj;Mount Nunnian;;Mount Nunner;;;;;;;;;;;x
b_mount_palmer;Mount Palmer;Mount Palmer;Mount Palmer;;Mount Palmer;;;;;;;;;x
b_mount_palmer_adj;Mount Palmerian;;Mount Palmerer;;;;;;;;;;;x
b_mount_palomar;Mount Palomar;Mount Palomar;Mount Palomar;;Mount Palomar;;;;;;;;;x
b_mount_palomar_adj;Mount Palomarian;;Mount Palomarer;;;;;;;;;;;x
b_mount_pinos;Mount Pinos;Mount Pinos;Mount Pinos;;Mount Pinos;;;;;;;;;x
b_mount_pinos_adj;Mount Pinosian;;Mount Pinoser;;;;;;;;;;;x
b_mount_trumbill;Mount Trumbill;Mount Trumbill;Mount Trumbill;;Mount Trumbill;;;;;;;;;x
b_mount_trumbill_adj;Mount Trumbillian;;Mount Trumbiller;;;;;;;;;;;x
b_mount_vernon;Mount Vernon;Mount Vernon;Mount Vernon;;Mount Vernon;;;;;;;;;x
b_mount_vernon_adj;Mount Vernonian;;Mount Vernoner;;;;;;;;;;;x
b_mountain_boy;Mountain Boy;Mountain Boy;Mountain Boy;;Mountain Boy;;;;;;;;;x
b_mountain_boy_adj;Mountain Boian;;Mountain Boer;;;;;;;;;;;x
b_mountain_city;Mountain City;Mountain City;Mountain City;;Mountain City;;;;;;;;;x
b_mountain_city_adj;Mountain Citian;;Mountain Citer;;;;;;;;;;;x
b_mountain_green;Mountain Green;Mountain Green;Mountain Green;;Mountain Green;;;;;;;;;x
b_mountain_green_adj;Mountain Greenian;;Mountain Greener;;;;;;;;;;;x
b_mountain_home;Mountain Home;Mountain Home;Mountain Home;;Mountain Home;;;;;;;;;x
b_mountain_home_adj;Mountain Homean;;Mountain Homer;;;;;;;;;;;x
b_mountain_house;Mountain House;Mountain House;Mountain House;;Mountain House;;;;;;;;;x
b_mountain_house_adj;Mountain Housean;;Mountain Houser;;;;;;;;;;;x
b_mountain_lake_terrace;Mountain Lake Terrace;Mountain Lake Terrace;Mountain Lake Terrace;;Mountain Lake Terrace;;;;;;;;;x
b_mountain_lake_terrace_adj;Mountain Lake Terracean;;Mountain Lake Terracer;;;;;;;;;;;x
b_mountain_mesa;Mountain Mesa;Mountain Mesa;Mountain Mesa;;Mountain Mesa;;;;;;;;;x
b_mountain_mesa_adj;Mountain Mesan;;Mountain Meser;;;;;;;;;;;x
b_mountain_pass;Mountain Pass;Mountain Pass;Mountain Pass;;Mountain Pass;;;;;;;;;x
b_mountain_pass_adj;Mountain Passian;;Mountain Passer;;;;;;;;;;;x
b_mountain_springs;Mountain Springs;Mountain Springs;Mountain Springs;;Mountain Springs;;;;;;;;;x
b_mountain_springs_adj;Mountain Springsian;;Mountain Springser;;;;;;;;;;;x
b_mountain_view;Mountain View;Mountain View;Mountain View;;Mountain View;;;;;;;;;x
b_mountain_view_adj;Mountain Viewian;;Mountain Viewer;;;;;;;;;;;x
b_mountain_view_2;Mountain View;Mountain View;Mountain View;;Mountain View;;;;;;;;;x
b_mountain_view_2_adj;Mountain Viewian;;Mountain Viewer;;;;;;;;;;;x
b_mountain_view_3;Mountain View;Mountain View;Mountain View;;Mountain View;;;;;;;;;x
b_mountain_view_3_adj;Mountain Viewian;;Mountain Viewer;;;;;;;;;;;x
b_mountain_view_4;Mountain View;Mountain View;Mountain View;;Mountain View;;;;;;;;;x
b_mountain_view_4_adj;Mountain Viewian;;Mountain Viewer;;;;;;;;;;;x
b_mountain_view_5;Mountain View;Mountain View;Mountain View;;Mountain View;;;;;;;;;x
b_mountain_view_5_adj;Mountain Viewian;;Mountain Viewer;;;;;;;;;;;x
b_mountain_village;Mountain Village;Mountain Village;Mountain Village;;Mountain Village;;;;;;;;;x
b_mountain_village_adj;Mountain Villagean;;Mountain Villager;;;;;;;;;;;x
b_mountainair;Mountainair;Mountainair;Mountainair;;Mountainair;;;;;;;;;x
b_mountainair_adj;Mountainairian;;mountainairer;;;;;;;;;;;x
b_mountainaire;Mountainaire;Mountainaire;Mountainaire;;Mountainaire;;;;;;;;;x
b_mountainaire_adj;Mountainairean;;mountainairer;;;;;;;;;;;x
b_mountainhome;Mountainhome;Mountainhome;Mountainhome;;Mountainhome;;;;;;;;;x
b_mountainhome_adj;Mountainhomean;;mountainhomer;;;;;;;;;;;x
b_mouse_islet;Mouse Islet;Mouse Islet;Mouse Islet;;Mouse Islet;;;;;;;;;x
b_mouse_islet_adj;Mouse Isletian;;Mouse Isleter;;;;;;;;;;;x
b_moutcha_bay;Moutcha Bay;Moutcha Bay;Moutcha Bay;;Moutcha Bay;;;;;;;;;x
b_moutcha_bay_adj;Moutcha Baian;;Moutcha Baer;;;;;;;;;;;x
b_movie;Movie;Movie;Movie;;Movie;;;;;;;;;x
b_movie_adj;Moviean;;mover;;;;;;;;;;;x
b_moxee;Moxee;Moxee;Moxee;;Moxee;;;;;;;;;x
b_moxee_adj;Moxeean;;moxer;;;;;;;;;;;x
b_moyie_springs;Moyie Springs;Moyie Springs;Moyie Springs;;Moyie Springs;;;;;;;;;x
b_moyie_springs_adj;Moyie Springsian;;Moyie Springser;;;;;;;;;;;x
b_mt_angel;Mt Angel;Mt Angel;Mt Angel;;Mt Angel;;;;;;;;;x
b_mt_angel_adj;Mt Angelian;;Mt Angeler;;;;;;;;;;;x
b_mt_carmel;Mt Carmel;Mt Carmel;Mt Carmel;;Mt Carmel;;;;;;;;;x
b_mt_carmel_adj;Mt Carmelian;;Mt Carmeler;;;;;;;;;;;x
b_mt_charleston;Mt Charleston;Mt Charleston;Mt Charleston;;Mt Charleston;;;;;;;;;x
b_mt_charleston_adj;Mt Charlestonian;;Mt Charlestoner;;;;;;;;;;;x
b_mt_currie;Mt. Currie;Mt. Currie;Mt. Currie;;Mt. Currie;;;;;;;;;x
b_mt_currie_adj;Mt. Curriean;;Mt. Currer;;;;;;;;;;;x
b_mt_edna;Mt Edna;Mt Edna;Mt Edna;;Mt Edna;;;;;;;;;x
b_mt_edna_adj;Mt Ednan;;Mt Edner;;;;;;;;;;;x
b_mt_hebron;Mt. Hebron;Mt. Hebron;Mt. Hebron;;Mt. Hebron;;;;;;;;;x
b_mt_hebron_adj;Mt. Hebronian;;Mt. Hebroner;;;;;;;;;;;x
b_mt_hood;Mt. Hood;Mt. Hood;Mt. Hood;;Mt. Hood;;;;;;;;;x
b_mt_hood_adj;Mt. Hoodian;;Mt. Hooder;;;;;;;;;;;x
b_mt_hood_village;Mt. Hood Village;Mt. Hood Village;Mt. Hood Village;;Mt. Hood Village;;;;;;;;;x
b_mt_hood_village_adj;Mt. Hood Villagean;;Mt. Hood Villager;;;;;;;;;;;x
b_mt_irist;Mt Irist;Mt Irist;Mt Irist;;Mt Irist;;;;;;;;;x
b_mt_irist_adj;Mt Iristian;;Mt Irister;;;;;;;;;;;x
b_mt_massive_lakes;Mt. Massive Lakes;Mt. Massive Lakes;Mt. Massive Lakes;;Mt. Massive Lakes;;;;;;;;;x
b_mt_massive_lakes_adj;Mt. Massive Lakesian;;Mt. Massive Lakeser;;;;;;;;;;;x
b_mt_murdock;Mt Murdock;Mt Murdock;Mt Murdock;;Mt Murdock;;;;;;;;;x
b_mt_murdock_adj;Mt Murdockian;;Mt Murdocker;;;;;;;;;;;x
b_mt_pennel;Mt Pennel;Mt Pennel;Mt Pennel;;Mt Pennel;;;;;;;;;x
b_mt_pennel_adj;Mt Pennelian;;Mt Penneler;;;;;;;;;;;x
b_mt_pleasant;Mt Pleasant;Mt Pleasant;Mt Pleasant;;Mt Pleasant;;;;;;;;;x
b_mt_pleasant_adj;Mt Pleasantian;;Mt Pleasanter;;;;;;;;;;;x
b_mt_portuguese;Mt Portuguese;Mt Portuguese;Mt Portuguese;;Mt Portuguese;;;;;;;;;x
b_mt_portuguese_adj;Mt Portuguesean;;Mt Portugueser;;;;;;;;;;;x
b_mt_prometheus;Mt Prometheus;Mt Prometheus;Mt Prometheus;;Mt Prometheus;;;;;;;;;x
b_mt_prometheus_adj;Mt Prometheusian;;Mt Prometheuser;;;;;;;;;;;x
b_mt_richmond;Mt Richmond;Mt Richmond;Mt Richmond;;Mt Richmond;;;;;;;;;x
b_mt_richmond_adj;Mt Richmondian;;Mt Richmonder;;;;;;;;;;;x
b_mt_sanderson;Mt Sanderson;Mt Sanderson;Mt Sanderson;;Mt Sanderson;;;;;;;;;x
b_mt_sanderson_adj;Mt Sandersonian;;Mt Sandersoner;;;;;;;;;;;x
b_mt_seymour;Mt. Seymour;Mt. Seymour;Mt. Seymour;;Mt. Seymour;;;;;;;;;x
b_mt_seymour_adj;Mt. Seymourian;;Mt. Seymourer;;;;;;;;;;;x
b_mt_shasta;Mt.Shasta;Mt.Shasta;Mt.Shasta;;Mt.Shasta;;;;;;;;;x
b_mt_shasta_adj;Mt.Shastan;;mt.shaster;;;;;;;;;;;x
b_mt_stirling;Mt Stirling;Mt Stirling;Mt Stirling;;Mt Stirling;;;;;;;;;x
b_mt_stirling_adj;Mt Stirlingian;;Mt Stirlinger;;;;;;;;;;;x
b_mt_tarpey;Mt Tarpey;Mt Tarpey;Mt Tarpey;;Mt Tarpey;;;;;;;;;x
b_mt_tarpey_adj;Mt Tarpeian;;Mt Tarpeer;;;;;;;;;;;x
b_mt_vernon;Mt.Vernon;Mt.Vernon;Mt.Vernon;;Mt.Vernon;;;;;;;;;x
b_mt_vernon_adj;Mt.Vernonian;;mt.vernoner;;;;;;;;;;;x
b_mt_waas;Mt Waas;Mt Waas;Mt Waas;;Mt Waas;;;;;;;;;x
b_mt_waas_adj;Mt Waasian;;Mt Waaser;;;;;;;;;;;x
b_mud_bay;Mud Bay;Mud Bay;Mud Bay;;Mud Bay;;;;;;;;;x
b_mud_bay_adj;Mud Baian;;Mud Baer;;;;;;;;;;;x
b_mud_bay_2;Mud Bay;Mud Bay;Mud Bay;;Mud Bay;;;;;;;;;x
b_mud_bay_2_adj;Mud Baian;;Mud Baer;;;;;;;;;;;x
b_mud_creek;Mud Creek;Mud Creek;Mud Creek;;Mud Creek;;;;;;;;;x
b_mud_creek_adj;Mud Creekian;;Mud Creeker;;;;;;;;;;;x
b_mud_lake;Mud Lake;Mud Lake;Mud Lake;;Mud Lake;;;;;;;;;x
b_mud_lake_adj;Mud Lakean;;Mud Laker;;;;;;;;;;;x
b_mud_springs;Mud Springs;Mud Springs;Mud Springs;;Mud Springs;;;;;;;;;x
b_mud_springs_adj;Mud Springsian;;Mud Springser;;;;;;;;;;;x
b_mukilteo;Mukilteo;Mukilteo;Mukilteo;;Mukilteo;;;;;;;;;x
b_mukilteo_adj;Mukiltian;;mukilter;;;;;;;;;;;x
b_mullan;Mullan;Mullan;Mullan;;Mullan;;;;;;;;;x
b_mullan_adj;Mullanian;;mullaner;;;;;;;;;;;x
b_mundo;Mundo;Mundo;Mundo;;Mundo;;;;;;;;;x
b_mundo_adj;Mundian;;munder;;;;;;;;;;;x
b_munds_park;Munds Park;Munds Park;Munds Park;;Munds Park;;;;;;;;;x
b_munds_park_adj;Munds Parkian;;Munds Parker;;;;;;;;;;;x
b_mundy_park;Mundy Park;Mundy Park;Mundy Park;;Mundy Park;;;;;;;;;x
b_mundy_park_adj;Mundy Parkian;;Mundy Parker;;;;;;;;;;;x
b_muo;Muo;Muo;Muo;;Muo;;;;;;;;;x
b_muo_adj;Mian;;mer;;;;;;;;;;;x
b_murietta;Murietta;Murietta;Murietta;;Murietta;;;;;;;;;x
b_murietta_adj;Muriettan;;murietter;;;;;;;;;;;x
b_murietta_2;Murietta;Murietta;Murietta;;Murietta;;;;;;;;;x
b_murietta_2_adj;Muriettan;;murietter;;;;;;;;;;;x
b_murphy;Murphy;Murphy;Murphy;;Murphy;;;;;;;;;x
b_murphy_adj;Murphian;;murpher;;;;;;;;;;;x
b_murphy_2;Murphy;Murphy;Murphy;;Murphy;;;;;;;;;x
b_murphy_2_adj;Murphian;;murpher;;;;;;;;;;;x
b_murphy_springs;Murphy Springs;Murphy Springs;Murphy Springs;;Murphy Springs;;;;;;;;;x
b_murphy_springs_adj;Murphy Springsian;;Murphy Springser;;;;;;;;;;;x
b_murray;Murray;Murray;Murray;;Murray;;;;;;;;;x
b_murray_adj;Murraian;;murraer;;;;;;;;;;;x
b_murray_2;Murray;Murray;Murray;;Murray;;;;;;;;;x
b_murray_2_adj;Murraian;;murraer;;;;;;;;;;;x
b_murrayville;Murrayville;Murrayville;Murrayville;;Murrayville;;;;;;;;;x
b_murrayville_adj;Murrayvillean;;murrayviller;;;;;;;;;;;x
b_murtaugh;Murtaugh;Murtaugh;Murtaugh;;Murtaugh;;;;;;;;;x
b_murtaugh_adj;Murtaughian;;murtaugher;;;;;;;;;;;x
b_muscatel;Muscatel;Muscatel;Muscatel;;Muscatel;;;;;;;;;x
b_muscatel_adj;Muscatelian;;muscateler;;;;;;;;;;;x
b_muscoy;Muscoy;Muscoy;Muscoy;;Muscoy;;;;;;;;;x
b_muscoy_adj;Muscoian;;muscoer;;;;;;;;;;;x
b_musqueam;Musqueam;Musqueam;Musqueam;;Musqueam;;;;;;;;;x
b_musqueam_adj;Musqueamian;;musqueamer;;;;;;;;;;;x
b_musungnuvi;Musungnuvi;Musungnuvi;Musungnuvi;;Musungnuvi;;;;;;;;;x
b_musungnuvi_adj;Musungnuvian;;musungnuver;;;;;;;;;;;x
b_myers;Myers;Myers;Myers;;Myers;;;;;;;;;x
b_myers_adj;Myersian;;myerser;;;;;;;;;;;x
b_myricks;Myricks;Myricks;Myricks;;Myricks;;;;;;;;;x
b_myricks_adj;Myricksian;;myrickser;;;;;;;;;;;x
b_myrtle_creek;Myrtle Creek;Myrtle Creek;Myrtle Creek;;Myrtle Creek;;;;;;;;;x
b_myrtle_creek_adj;Myrtle Creekian;;Myrtle Creeker;;;;;;;;;;;x
b_myrtle_point;Myrtle Point;Myrtle Point;Myrtle Point;;Myrtle Point;;;;;;;;;x
b_myrtle_point_adj;Myrtle Pointian;;Myrtle Pointer;;;;;;;;;;;x
b_myrtle_point_2;Myrtle Point;Myrtle Point;Myrtle Point;;Myrtle Point;;;;;;;;;x
b_myrtle_point_2_adj;Myrtle Pointian;;Myrtle Pointer;;;;;;;;;;;x
b_myrtletown;Myrtletown;Myrtletown;Myrtletown;;Myrtletown;;;;;;;;;x
b_myrtletown_adj;Myrtletownian;;myrtletowner;;;;;;;;;;;x
b_mystic_beach;Mystic Beach;Mystic Beach;Mystic Beach;;Mystic Beach;;;;;;;;;x
b_mystic_beach_adj;Mystic Beachian;;Mystic Beacher;;;;;;;;;;;x
b_myton;Myton;Myton;Myton;;Myton;;;;;;;;;x
b_myton_adj;Mytonian;;mytoner;;;;;;;;;;;x
b_naches;Naches;Naches;Naches;;Naches;;;;;;;;;x
b_naches_adj;Nachesian;;nacheser;;;;;;;;;;;x
b_nacimiento;Nacimiento;Nacimiento;Nacimiento;;Nacimiento;;;;;;;;;x
b_nacimiento_adj;Nacimientian;;nacimienter;;;;;;;;;;;x
b_naco;Naco;Naco;Naco;;Naco;;;;;;;;;x
b_naco_adj;Nacian;;nacer;;;;;;;;;;;x
b_nacori_chico;Nacori Chico;Nacori Chico;Nacori Chico;;Nacori Chico;;;;;;;;;x
b_nacori_chico_adj;Nacori Chician;;Nacori Chicer;;;;;;;;;;;x
b_nacozari_de_garcia;Nacozari de Garcia;Nacozari de Garcia;Nacozari de Garcia;;Nacozari de Garcia;;;;;;;;;x
b_nacozari_de_garcia_adj;Nacozari de Garcian;;Nacozari de Garcer;;;;;;;;;;;x
b_nageezi;Nageezi;Nageezi;Nageezi;;Nageezi;;;;;;;;;x
b_nageezi_adj;Nageezian;;nageezer;;;;;;;;;;;x
b_nahatadzil;Nahata'dzil';Nahata'dzil';Nahata'dzil';;Nahata'dzil';;;;;;;;;x
b_nahatadzil_adj;Nahata'dzil'ian;;nahata'dzil'er;;;;;;;;;;;x
b_nahmint;Nahmint;Nahmint;Nahmint;;Nahmint;;;;;;;;;x
b_nahmint_adj;Nahmintian;;nahminter;;;;;;;;;;;x
b_nahodishgish;Nahodishgish;Nahodishgish;Nahodishgish;;Nahodishgish;;;;;;;;;x
b_nahodishgish_adj;Nahodishgishian;;nahodishgisher;;;;;;;;;;;x
b_nahun;Nahun;Nahun;Nahun;;Nahun;;;;;;;;;x
b_nahun_adj;Nahunian;;nahuner;;;;;;;;;;;x
b_nakaibito;Nakaibito;Nakaibito;Nakaibito;;Nakaibito;;;;;;;;;x
b_nakaibito_adj;Nakaibitian;;nakaibiter;;;;;;;;;;;x
b_nakusp;Nakusp;Nakusp;Nakusp;;Nakusp;;;;;;;;;x
b_nakusp_adj;Nakuspian;;nakusper;;;;;;;;;;;x
b_nambe;Nambé;Nambé;Nambé;;Nambé;;;;;;;;;x
b_nambe_adj;Nambéian;;nambéer;;;;;;;;;;;x
b_nampa;Nampa;Nampa;Nampa;;Nampa;;;;;;;;;x
b_nampa_adj;Nampan;;namper;;;;;;;;;;;x
b_nanaimo;Nanaimo;Nanaimo;Nanaimo;;Nanaimo;;;;;;;;;x
b_nanaimo_adj;Nanaimian;;nanaimer;;;;;;;;;;;x
b_nanoose;Nanoose;Nanoose;Nanoose;;Nanoose;;;;;;;;;x
b_nanoose_adj;Nanoosean;;nanooser;;;;;;;;;;;x
b_napa;Napa;Napa;Napa;;Napa;;;;;;;;;x
b_napa_adj;Napan;;naper;;;;;;;;;;;x
